Distance_deg,Encoding_Epochs,Bias_pct,Bias_deg,SEM_deg
11.25,50,-2.0,-0.024623115062713623,0.46369694027936487
27.0,50,-36.0,5.470027732849121,0.5552275909634992
42.75,50,-38.0,8.207075222730637,0.8308536976954072
58.5,50,-40.0,12.296992719173431,0.912037905119033
74.25,50,-33.0,12.066099500656128,1.0798811202452667
90.0,50,-38.0,10.851922129392625,1.1495976990062522
11.25,100,-18.0,1.7953475356101989,0.32507784606877316
27.0,100,-36.0,4.551782660484314,0.4547464108403069
42.75,100,-38.0,6.793286564350129,0.615775475120425
58.5,100,-29.0,7.325040709972382,0.91404307007539
74.25,100,-17.0,5.248857777118683,1.0528542625794777
90.0,100,-14.0,2.998746420145035,0.8668332726545085
11.25,200,-20.0,1.2078272986412049,0.25486449227480457
27.0,200,-21.999999999999996,1.8359054398536683,0.42270513621701744
42.75,200,-6.0,0.8232592487335205,0.7250456681640168
58.5,200,6.000000000000007,-1.8850139582157135,0.7995555264337967
74.25,200,6.000000000000007,-0.8065749454498291,0.8163668178534194
90.0,200,28.0,-2.7282175171375274,1.0913978343126378
