Distance_deg,Encoding_Epochs,Bias_pct,Bias_deg,SEM_deg
11.25,50,7.999999999999993,-0.5692487430572509,0.7933406540587951
27.0,50,-6.0,0.8447907924652099,0.9770512205610097
42.75,50,2.0,0.21169822454452514,1.377122320825053
58.5,50,-8.0,3.8525360894203184,1.6610576181398953
74.25,50,10.0,-2.921281280517578,1.411859090604076
90.0,50,10.0,-0.4318673133850098,1.5751588071338052
11.25,100,2.0,-0.3012250328063965,0.5722092331225418
27.0,100,26.0,-3.4088594055175783,0.7269619443966382
42.75,100,18.0,-4.536043682098389,1.4543609394709953
58.5,100,20.0,-2.681616153717041,1.426865026546283
74.25,100,26.0,-6.6142054414749145,1.2959953187266142
90.0,100,30.0,-7.4786638879776,1.385109017972385
11.25,200,32.0,-3.4665739727020264,0.671653309908134
27.0,200,32.0,-7.607408320903778,1.3728681720880451
42.75,200,46.0,-11.326685247421265,0.9800484215826164
58.5,200,42.0,-12.808858032226562,1.318272601537261
74.25,200,48.0,-14.252088203430176,1.1143907215553288
90.0,200,48.0,-11.40412202835083,0.8620777153724952
