Distance_deg,Encoding_Epochs,Bias_pct,Bias_deg,SEM_deg
0,50,23.5,-2.395027778148651,0.2710458979898531
20,50,-47.5,8.148759840726852,0.2712011335516373
45,50,-50.0,21.566698963046075,0.3619780856336497
90,50,-48.5,44.091558229327205,1.4378993914818632
135,50,-38.5,63.820096999406815,3.9518026339132657
0,75,18.0,-1.0950147533416748,0.2197381408780576
20,75,-48.5,8.541086219549179,0.2271801230483327
45,75,-49.5,21.971462222337724,0.3994038505273706
90,75,-47.5,40.71481849610805,1.7721971677228199
135,75,-37.0,51.23038964152336,4.205235736566238
0,100,20.0,-0.5743734496831894,0.1391326819785232
20,100,-49.0,8.96001329600811,0.23487136898673053
45,100,-49.5,21.200529181361198,0.4668734649448601
90,100,-46.0,35.585556526184085,2.1478417605978137
135,100,-26.5,44.8748603618145,4.309598879780006
0,150,-23.5,0.6544149726629257,0.09578854113327437
20,150,-49.5,8.856098969578744,0.22758803758379284
45,150,-46.5,17.7403613871336,0.639623467539513
90,150,-15.5,23.44066788971424,2.606835177544164
135,150,-8.5,35.94926137983799,4.227026611231648
