Distance_deg,Encoding_Epochs,Bias_pct,Bias_deg,SEM_deg
22.5,50,-4.0,1.4348177576065064,1.0905174248147655
45.0,50,-12.0,2.5369371151924134,1.3128525537011875
90.0,50,4.0,-0.33002755165100095,1.900378763220217
135.0,50,20.0,-3.498607654571533,1.0436225849326555
157.5,50,10.0,0.39325828552246095,3.298666507041066
22.5,100,12.0,-1.5771024775505067,0.7874065587584085
45.0,100,24.0,-4.672256503105164,1.108213230137741
90.0,100,36.0,-8.806461224555969,1.2026230417691006
135.0,100,32.0,-6.633650207519532,0.9307600336829692
157.5,100,26.0,-5.097939865589142,0.8176722153149435
22.5,200,32.0,-7.048635990619659,1.2057655676347492
45.0,200,48.0,-11.973314740657806,0.9082429844917849
90.0,200,44.0,-11.358440046310426,1.1925193639043632
135.0,200,40.0,-7.076435203552246,0.9166361734084992
157.5,200,34.0,-5.38206173658371,0.8811568013717396
